fingerprint,n_teams,win_rate,points_per_match,goal_diff,pass_accuracy,long_ball_ratio,cross_ratio,smart_pass_ratio,counter_rate,density,centralization,clustering_coef
0,50,0.347,1.261,-0.141,0.828,0.029,0.035,0.018,0.018,0.61,0.54,0.837
1,12,0.582,1.93,0.955,0.882,0.011,0.035,0.022,0.014,0.681,0.491,0.867
2,8,0.278,1.054,-0.385,0.776,0.054,0.046,0.022,0.015,0.51,0.582,0.782
3,49,0.279,1.076,-0.467,0.788,0.043,0.044,0.017,0.014,0.596,0.529,0.829
4,30,0.467,1.626,0.304,0.854,0.02,0.033,0.018,0.016,0.655,0.507,0.857
